RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5268,15710397,Customer_45245,-0.6883585719214899,0,1,-1.23214002832408,4,-1.2258476714090278,2,1,0,0.8261566452367972,0
5269,15687648,Customer_80333,0.4187464291547262,0,1,-1.0414328469214764,1,-1.2258476714090278,2,0,0,-0.12563257234627542,0
5270,15732281,Customer_45234,0.3049318963338068,1,1,-0.4693113027136664,6,1.1208771833374944,1,1,0,-0.5729201012500623,1
5271,15607230,Customer_95978,-0.6469714690775192,1,1,-0.5646648934149681,9,1.1812032209652936,2,1,1,-0.5995593548659497,0
5272,15567630,Customer_38694,0.7291497004845064,1,1,0.10281024149414371,6,0.3812847701533231,1,1,0,0.6690285909609839,1
5273,15587507,Customer_50458,2.063883767202561,0,1,0.7702853764032556,6,-1.2258476714090278,1,1,0,1.5180733324987965,1
5274,15733904,Customer_4930,-1.2574312360260869,0,1,-0.6600184841162697,9,1.1380529550549716,1,1,0,-1.155218962133405,0
5275,15709511,Customer_95551,-0.29518109490376826,0,1,0.38887101359804876,8,-1.2258476714090278,2,1,0,0.009180177244514545,0
5276,15579616,Customer_18527,0.33597222346678485,0,0,0.2935174228967471,8,-1.2258476714090278,2,0,1,1.7048986700654822,0
5277,15694852,Customer_94288,-0.781479553320424,0,1,-0.9460792562201749,4,0.7266292181622916,2,1,1,-0.8646049390253671,0
5278,15589924,Customer_45978,-0.7607860018984386,2,0,0.10281024149414371,1,-1.2258476714090278,2,1,1,0.1512279683846677,0
5279,15799300,Customer_76394,-1.4540199745349478,1,1,-0.7553720748175714,0,0.5962523740832555,1,1,0,-1.1649035922208955,1
5280,15731330,Customer_2130,0.01522217642601194,2,0,0.10281024149414371,7,0.3844174288448027,1,1,1,0.42534608980455746,0
5281,15694129,Customer_92172,-0.84356020758638,1,0,-1.0414328469214764,3,0.3773844129489923,1,1,0,-1.6507557514669695,1
5282,15620372,Customer_40998,0.3773593263107555,2,1,-0.7553720748175714,3,-1.2258476714090278,2,0,0,-0.901830790198559,0
5283,15744622,Customer_6807,1.7741740472947665,0,1,-0.6600184841162697,8,0.6390346575748915,1,1,0,0.1514255074333873,0
5284,15799815,Customer_96190,0.05660927926998263,1,0,-1.518200800427985,4,1.395380047345663,1,0,1,-1.3738200902527105,0
5285,15759250,Customer_45609,0.9774723175483306,1,1,1.1516997392084622,3,0.3637834878555535,1,1,1,-1.2375402306671603,0
5286,15732643,Customer_41726,-2.7370201626980393,2,0,1.3424069206110656,1,0.889010595859541,1,1,1,-0.6534019612826243,1
5287,15690540,Customer_87376,0.3463189991777775,2,0,0.1981638321954454,1,0.9246226714038006,1,0,0,1.3461941888718534,0
5288,15803078,Customer_96938,-0.1606730106608635,2,0,-0.08789693990845966,1,-1.2258476714090278,2,1,0,-0.16493797412126115,0
5289,15652180,Customer_55492,-0.7090521233434752,0,1,-0.8507256655188732,2,-1.2258476714090278,2,1,1,0.5553996437752713,0
5290,15741195,Customer_48036,-0.38830207630270236,2,1,-1.8996151632331917,5,-1.2258476714090278,1,1,1,1.3357032308187704,0
5291,15743490,Customer_50341,1.4948111030979643,1,0,1.6284676927149706,9,0.28629305775754493,1,1,0,-1.23202722186381,1
5292,15575510,Customer_99500,0.08764960640296066,0,0,-0.6600184841162697,2,1.2677173941466124,1,0,1,0.9315746801500706,0
5293,15732610,Customer_63537,0.9774723175483306,0,0,-1.0414328469214764,6,-1.2258476714090278,2,1,0,0.9442043114075569,0
5294,15602909,Customer_48712,-0.4814230577016364,2,0,0.1981638321954454,10,-1.2258476714090278,2,1,1,1.1500067871819155,0
5295,15734058,Customer_11116,-1.4643667502459403,1,1,-0.6600184841162697,9,1.5093622809914886,1,1,1,-1.364063469702042,0
5296,15801788,Customer_4930,0.5739480648196164,1,0,-0.9460792562201749,6,1.747891978693507,1,1,0,1.2337042212364167,0
5297,15702462,Customer_20687,-0.3262214220367463,2,0,0.48422460429935044,6,-0.37911740140393835,1,1,1,0.21838811492919397,1
5298,15683416,Customer_54560,-0.812519880453402,1,1,1.1516997392084622,8,0.3408033384050044,3,1,1,1.61585585717503,1
5299,15794187,Customer_99437,0.4601335319986969,0,1,-0.27860412131106305,6,0.6013629382751726,2,1,0,0.31353481486907897,0
5300,15792989,Customer_77863,-1.1125763760721894,0,0,3.058771553234496,1,0.4459203370738267,1,1,1,-1.2944406928688126,0
5301,15613734,Customer_34251,-0.10893913210590014,0,0,-0.5646648934149681,6,0.1319550448966103,2,1,1,0.225336237965892,0
5302,15606177,Customer_81833,0.2221576906458654,0,1,0.0074566507928420294,2,-1.2258476714090278,2,1,0,-0.2211489624424789,0
5303,15636700,Customer_43427,0.522214186264653,0,1,0.0074566507928420294,9,1.0217456687314983,1,0,1,0.8096623085587178,0
5304,15645766,Customer_48148,-0.1710197863718562,2,1,-1.3274936190253817,9,-1.2258476714090278,2,1,1,-1.5973941248115258,0
5305,15671345,Customer_14081,-1.2367376846041016,2,0,0.2935174228967471,6,-0.01896069941632649,2,0,0,-0.748698902189141,0
5306,15652469,Customer_39693,0.5015206348426676,0,1,-1.1367864376227783,1,-1.2258476714090278,2,1,0,-0.12323636804050417,0
5307,15749638,Customer_36704,-0.4710762819906437,0,0,1.1516997392084622,9,0.453165391619429,1,1,1,1.1387065450331098,1
5308,15728706,Customer_55205,-1.2056973574711236,0,0,0.9609925578058589,7,-1.2258476714090278,1,1,0,-1.504561726983797,1
5309,15735439,Customer_27750,-2.085173292905501,2,0,-0.7553720748175714,1,0.5963224125488328,1,0,0,-0.30072450775503534,0
5310,15778696,Customer_26091,0.3463189991777775,2,0,-0.27860412131106305,5,1.5657603947877736,1,1,0,0.34325609498101045,0
5311,15624744,Customer_81448,-0.29518109490376826,1,1,0.2935174228967471,9,0.6295507761971354,1,0,0,-0.48575112708232326,1
5312,15584338,Customer_16565,0.6567222705075577,0,0,0.10281024149414371,0,-1.2258476714090278,2,1,0,-0.6490987052626735,0
5313,15726178,Customer_62667,0.6360287190855723,2,0,0.8656389671045572,8,-1.2258476714090278,2,1,0,1.4458100358990114,0
5314,15794939,Customer_31592,1.3706497945660523,0,0,3.1541251439357976,5,0.7168927495494096,2,1,1,0.08896630335636603,0
5315,15788068,Customer_29896,0.9567787661263453,1,1,0.5795781950006521,10,1.092909397619737,3,1,0,-1.3490004216771416,1
5316,15572956,Customer_43328,0.33597222346678485,0,1,-0.27860412131106305,5,0.6228894289550414,1,1,1,0.3863083047513846,0
5317,15780386,Customer_27072,0.035915727847997285,2,1,0.10281024149414371,5,0.46795536791680126,1,1,0,1.2785584531563339,0
5318,15791114,Customer_3649,0.5118674105536603,0,1,-0.18325053060976135,1,0.9406887261060414,1,1,0,1.0534279291388133,0
5319,15708046,Customer_13817,0.9671255418373379,2,1,-0.7553720748175714,0,0.6581586846414746,1,1,0,1.0236671759951392,0
5320,15719779,Customer_26978,-0.05720525355093678,1,1,-1.3274936190253817,1,1.2968836870625118,2,1,0,-0.12202209411690494,0
5321,15591550,Customer_77863,-1.2988183388700576,2,1,-0.27860412131106305,3,0.022828063599074886,1,1,0,-0.5712674506171125,0
5322,15639368,Customer_86825,0.8429642333054258,0,1,-1.3274936190253817,0,0.552246260561529,1,0,0,1.260464676187654,0
5323,15699830,Customer_75121,0.7291497004845064,0,0,0.10281024149414371,7,-1.2258476714090278,2,1,1,0.39108280269213636,0
5324,15569264,Customer_2569,-0.29518109490376826,0,1,-0.6600184841162697,5,1.6478945193975456,1,1,1,0.8512531467045855,0
5325,15595158,Customer_44780,0.035915727847997285,1,1,-0.7553720748175714,5,1.1877321842884703,2,1,1,0.08917444969555387,0
5326,15599126,Customer_96639,-1.2574312360260869,0,0,0.38887101359804876,0,0.7585625914173091,1,1,1,-0.37605887578038094,1
5327,15650575,Customer_77641,0.7188029247735137,2,0,1.9145284648188758,6,-1.2258476714090278,2,1,1,1.0565416036162543,1
5328,15641490,Customer_76408,2.063883767202561,1,0,-1.3274936190253817,8,-0.11380400078435941,2,1,0,-0.2131195913380532,0
5329,15680234,Customer_51757,0.17042381209090204,1,1,-1.1367864376227783,2,0.9864086183747232,1,1,0,1.151629528733545,0
5330,15592230,Customer_86372,-0.3158746463257536,0,1,0.1981638321954454,3,-1.2258476714090278,2,1,1,0.6471980916173603,0
5331,15626212,Customer_15461,-0.3572617491697243,0,1,-0.9460792562201749,9,-1.2258476714090278,1,1,1,1.1632232972153074,0
5332,15700627,Customer_7578,-0.13997945923887817,1,0,0.6749317857019538,2,1.0740555876079905,1,1,0,1.1634323130045334,1
5333,15782641,Customer_82812,0.615335167663587,2,0,-0.9460792562201749,3,0.692119326892119,1,1,0,1.529053095363456,0
5334,15784445,Customer_82781,0.6877625976405357,2,1,-0.5646648934149681,1,0.362546675867313,1,0,0,1.641121553620287,0
5335,15813681,Customer_77828,1.4016901216990303,1,1,-1.4228472097266833,2,0.6995778625273075,2,1,1,0.4409716720042886,0
5336,15596649,Customer_39607,0.004875400715019266,0,0,0.0074566507928420294,8,-1.2258476714090278,1,1,0,0.6496935871175145,0
5337,15700460,Customer_50291,-1.2470844603150943,0,0,1.533114102013669,4,0.7119104022281149,1,0,1,0.40665291397941916,1
5338,15724076,Customer_38540,1.7017466173178177,2,0,1.7238212834162723,5,-1.2258476714090278,3,0,0,-1.0633165280667254,1
5339,15784000,Customer_39114,0.6670690462185503,1,0,-0.4693113027136664,9,0.4133652722673795,1,0,0,1.3522092181273637,1
5340,15733966,Customer_11436,-1.5988748344888453,1,0,1.533114102013669,4,0.7822293422100408,1,1,1,-1.1921425924732563,1
5341,15612667,Customer_44444,0.3049318963338068,2,1,0.2935174228967471,0,-1.2258476714090278,1,1,0,0.6309941512520996,0
5342,15654025,Customer_54370,-0.0468584778399441,0,0,1.1516997392084622,4,0.4029761797830298,1,0,0,0.5295100299824738,0
5343,15589431,Customer_62906,1.6189724116298765,1,1,0.7702853764032556,1,1.5298096664339822,1,1,1,-0.599108805856062,0
5344,15578238,Customer_10333,0.7912303547504624,0,1,0.7702853764032556,7,-1.2258476714090278,2,1,0,1.6209176214084622,0
5345,15566269,Customer_62999,1.4120368974100228,0,1,-1.3274936190253817,5,-1.2258476714090278,2,1,0,-0.9178321487048774,0
5346,15639217,Customer_31758,1.6086256359188837,0,1,-0.4693113027136664,6,-1.2258476714090278,2,0,0,0.012515735371750046,0
5347,15688644,Customer_53230,-0.4917698334126291,0,1,-0.7553720748175714,1,0.8535695295664736,1,1,0,0.15745670845961143,0
5348,15662426,Customer_21801,-0.015818150706966082,2,1,-0.6600184841162697,1,-1.2258476714090278,1,0,1,-0.15516292122977907,1
5349,15720511,Customer_52067,-1.0711892732282189,1,1,0.1981638321954454,3,1.1973119077770165,1,1,0,1.3077511076449315,1
5350,15567246,Customer_59295,0.3463189991777775,1,1,-0.6600184841162697,3,0.4190165911111463,2,1,1,0.47547144952714854,0
5351,15647965,Customer_46279,-1.795463572997706,0,0,1.7238212834162723,9,0.6016216158116531,2,1,1,-0.5029432843612051,1
5352,15679048,Customer_8554,-0.9573747404072994,1,1,0.1981638321954454,2,0.7651542207360023,1,1,1,0.1929210538550485,0
5353,15675749,Customer_70997,0.4601335319986969,0,0,-1.518200800427985,1,-1.2258476714090278,2,1,1,0.7245314991709462,0
5354,15782181,Customer_47319,-0.6055843662335485,2,1,-0.3739577120123647,6,0.0608913251674569,1,1,0,-0.47665841858096075,1
5355,15795738,Customer_79768,1.4327304488320083,0,1,-0.7553720748175714,4,1.5865437084312974,1,1,1,1.2649221726444129,0
5356,15773751,Customer_7578,-0.5538504876785851,0,0,-0.9460792562201749,1,0.8920442070184649,1,1,0,1.00849405559538,0
5357,15655436,Customer_62481,1.950069234381642,1,1,0.7702853764032556,2,0.9684409472100652,1,1,1,1.18409322815653,1
5358,15691396,Customer_66935,-2.5404314241891783,1,1,-0.7553720748175714,5,0.9105606463893867,2,1,1,-0.4719392176626498,0
5359,15796958,Customer_21801,0.07730283069196799,0,1,0.0074566507928420294,7,-1.2258476714090278,2,1,0,-0.8992172233831931,0
5360,15801832,Customer_26458,0.3463189991777775,1,1,0.2935174228967471,1,0.6603987936423349,1,1,1,-1.338163422508784,1
5361,15661349,Customer_13017,-0.18136656208284888,0,1,-0.3739577120123647,10,-1.2258476714090278,2,1,0,-0.598438459876472,0
5362,15719265,Customer_50458,-0.6366246933665265,0,1,0.6749317857019538,9,-1.2258476714090278,2,1,0,1.2274274875193545,0
5363,15779985,Customer_72198,1.029206196103294,1,0,-0.18325053060976135,1,0.9089585765909606,2,1,1,-1.264588473581101,0
5364,15663410,Customer_14081,1.24648848603414,2,1,1.1516997392084622,5,0.945931033132523,3,1,1,0.9109993188818506,1
5365,15704144,Customer_48995,1.6707062901848397,1,1,-0.5646648934149681,2,0.8120655682749418,2,0,1,0.09204433038223385,0
5366,15774104,Customer_66506,-1.1539634789161601,2,1,0.0074566507928420294,2,-1.2258476714090278,2,1,1,-0.9024943544678494,0
5367,15812230,Customer_88632,0.20146413922388007,1,0,0.2935174228967471,5,-0.43236490614685613,3,1,1,0.004065028778725939,0
5368,15742848,Customer_50860,0.2325044663568581,0,1,0.1981638321954454,5,-1.2258476714090278,1,1,1,-0.5987545919104266,0
5369,15745326,Customer_74256,-1.1643102546271529,0,0,2.200589236922781,3,-0.022989273491279643,1,0,0,-1.4329965987648297,1
5370,15674541,Customer_63241,-0.781479553320424,2,1,1.247053329909764,8,0.7603154763098043,1,0,0,0.19566834208631706,1
5371,15728564,Customer_72198,0.32562544775579216,0,1,0.1981638321954454,6,-1.2258476714090278,2,0,1,0.5924058718687686,1
5372,15580701,Customer_53318,0.6360287190855723,0,1,-0.5646648934149681,3,1.2394354770958305,1,1,0,-0.3636761683337941,1
5373,15688973,Customer_31648,-0.5435037119675924,2,0,0.0074566507928420294,5,-1.2258476714090278,2,1,1,-0.29538312838926045,0
5374,15709412,Customer_50307,1.2982223645891036,2,1,-0.8507256655188732,6,-1.2258476714090278,2,0,1,-0.6291580425224698,0
5375,15607753,Customer_79514,-0.46072950627965104,2,0,-1.518200800427985,10,-0.09725408766660759,1,0,1,-0.15987794878790598,0
5376,15705352,Customer_97660,0.36701255059976284,2,1,-0.08789693990845966,7,0.5609326330040145,1,1,1,-0.4175801579231783,0
5377,15602500,Customer_72081,2.063883767202561,2,1,-0.08789693990845966,1,1.1196232223428082,1,0,1,0.06628461242517014,0
5378,15672437,Customer_96437,-0.0882455806839148,0,1,3.1541251439357976,1,1.347160406913111,2,1,1,0.7326629437098774,0
5379,15720968,Customer_99437,-0.46072950627965104,1,1,-1.1367864376227783,2,0.862072071070704,2,1,0,0.8249837571350244,0
5380,15730796,Customer_5571,-0.2434472163488049,0,0,-1.7089079818305883,7,0.3607242333225052,1,1,1,1.2009956846826242,0
5381,15768219,Customer_61462,2.063883767202561,2,1,-0.27860412131106305,0,-1.2258476714090278,2,1,0,0.7155979000266067,0
5382,15663883,Customer_30187,2.063883767202561,1,1,-0.6600184841162697,9,1.047234381255773,2,1,1,0.8584687125730891,0
5383,15589296,Customer_82812,0.7601900276174844,0,0,0.10281024149414371,6,0.5380069757234797,1,1,1,-0.2284831212962172,0
5384,15586425,Customer_75204,-0.7400924504764532,0,1,-1.0414328469214764,4,-1.2258476714090278,2,1,1,1.336091701095918,0
5385,15679813,Customer_31884,0.7912303547504624,2,1,-1.0414328469214764,1,-1.2258476714090278,1,1,0,-1.038694572429884,0
5386,15681410,Customer_24876,1.6810530658958325,1,0,-0.27860412131106305,6,0.3462208217309736,1,0,1,-1.2764051690527036,1
5387,15668283,Customer_45364,-0.0882455806839148,0,1,0.8656389671045572,9,0.6704360910879146,4,0,0,-0.37190307848693943,1
5388,15624072,Customer_72795,0.19111736351288738,2,1,-1.6135543911292867,10,-1.2258476714090278,2,1,0,1.3228421519610674,0
5389,15669664,Customer_83083,-0.7918263290314166,1,1,1.4377605113123673,1,0.37324909832924597,1,0,0,-1.6553307975689173,1
5390,15682728,Customer_55221,1.277528813167118,0,0,-0.6600184841162697,4,-1.2258476714090278,2,0,0,0.2575118016461586,0
5391,15573851,Customer_23720,0.8740045604384039,0,0,-0.08789693990845966,1,-1.2258476714090278,3,0,0,-0.13685352065158116,1
5392,15733661,Customer_21639,-0.11928590781689281,2,0,-1.1367864376227783,8,0.9186843070409282,2,1,0,-1.6317653976187134,0
5393,15710012,Customer_9328,0.9050448875713819,2,1,0.48422460429935044,2,-1.2258476714090278,2,1,0,-0.9924149641170488,1
5394,15763327,Customer_89471,1.9086821315376712,0,1,-0.6600184841162697,8,0.777433390164413,2,1,1,-1.2614360216319482,0
5395,15668853,Customer_9351,-0.13997945923887817,2,0,0.48422460429935044,0,1.3003865719679135,1,1,1,0.3541089181400665,0
5396,15639303,Customer_7580,-0.6366246933665265,1,1,0.8656389671045572,5,0.7953568265087065,1,0,1,0.588981977617634,0
5397,15691011,Customer_61106,-0.6159311419445411,0,1,0.2935174228967471,9,1.3649564277422233,2,1,1,0.550600627343437,0
5398,15638513,Customer_8108,0.7498432519064918,0,0,0.10281024149414371,7,1.0637362130470418,2,0,0,-1.0793439700741954,0
5399,15648933,Customer_22142,1.8672950286937005,1,1,0.48422460429935044,3,0.5547798259250261,1,1,1,-1.2510720032844687,1
5400,15628904,Customer_9328,0.8533110090164185,2,1,-0.3739577120123647,8,0.42363640523075663,1,1,1,-0.9412732172995931,0
5401,15644788,Customer_44884,0.8326174575944332,0,0,-0.8507256655188732,5,-1.2258476714090278,2,1,0,1.5552457994396323,0
5402,15598161,Customer_4122,0.035915727847997285,0,1,0.7702853764032556,10,-1.2258476714090278,2,1,0,1.224042022959916,0
5403,15745624,Customer_31758,1.8362547015607225,0,1,-0.18325053060976135,4,-1.2258476714090278,2,1,0,-0.0912016552664552,0
5404,15733169,Customer_89471,-0.6262779176555339,2,1,-1.6135543911292867,7,0.7817978924403968,1,1,1,1.063560673776084,0
5405,15801417,Customer_49809,0.0669560549809753,0,1,-0.18325053060976135,4,0.09639329447406969,1,1,1,0.2637994904337044,0
5406,15592707,Customer_45683,-1.2367376846041016,1,0,2.391296418325384,2,1.5909947570949512,2,1,1,-0.6845847869090701,0
5407,15593954,Customer_3290,-1.3919393202689916,0,0,0.7702853764032556,6,0.5273149708822849,1,0,0,0.36995464508951514,0
5408,15714431,Customer_71156,-0.9263344132743214,0,1,-0.18325053060976135,1,0.3839689903398012,2,0,1,0.02788309091008266,0
5409,15638257,Customer_27750,0.32562544775579216,2,0,1.4377605113123673,0,0.10604866591628317,2,1,1,-0.7991516967961856,0
5410,15690939,Customer_90599,-0.781479553320424,2,1,-1.0414328469214764,7,-1.2258476714090278,1,1,1,-1.5549973064800815,0
5411,15723613,Customer_11117,-0.2848343191927756,0,0,-1.0414328469214764,4,-1.2258476714090278,2,1,0,-1.0235612728418828,0
5412,15813640,Customer_75527,-0.0882455806839148,0,0,0.10281024149414371,7,-1.2258476714090278,2,1,0,-1.5541840229141823,0
5413,15707322,Customer_62517,1.3292626917220816,0,0,0.8656389671045572,2,0.6219220326661961,1,0,0,-0.020476415784561563,1
5414,15588918,Customer_92834,0.21181091493487275,0,0,0.2935174228967471,6,-1.2258476714090278,2,1,0,1.6886848179697844,0
5415,15600357,Customer_85066,-1.6092216101998378,0,0,0.10281024149414371,1,1.0211162841678307,2,1,0,0.8804077192815022,0
5416,15747014,Customer_90265,2.063883767202561,0,0,-1.0414328469214764,1,0.4609308463886693,1,0,1,-0.4401175201480033,0
5417,15809830,Customer_13891,-0.21240688921582687,0,1,1.0563461485071606,8,-1.2258476714090278,2,0,1,-0.3601747191392361,0
5418,15662245,Customer_92993,-0.6469714690775192,0,1,-0.6600184841162697,1,-1.2258476714090278,2,1,1,-1.588074315960139,0
5419,15651075,Customer_701,-0.9159876375633287,1,1,-0.3739577120123647,3,1.0547478898742408,1,0,1,1.3393436181294613,0
5420,15594456,Customer_15708,0.9257384389933673,2,0,1.6284676927149706,4,0.3623960210443319,1,1,1,-0.26211483990076,1
5421,15583462,Customer_54030,0.4601335319986969,0,1,-1.0414328469214764,5,1.5159000592245206,2,1,1,-0.1982492134416578,0
5422,15757661,Customer_56401,-0.6366246933665265,0,0,0.0074566507928420294,7,-1.2258476714090278,2,0,0,-0.07137489048127892,0
5423,15729117,Customer_56401,-0.4503827305686584,0,0,-0.7553720748175714,1,0.4173137107981937,1,1,1,1.1598893040981408,0
5424,15749671,Customer_15708,1.4844643273869715,0,1,-0.3739577120123647,6,-1.2258476714090278,2,1,1,-0.5453074113712063,0
5425,15566253,Customer_25486,-0.7297456747654606,1,1,0.48422460429935044,9,1.0722966124141406,1,0,0,0.8138196708622288,1
5426,15595153,Customer_59186,-0.06755202926192945,1,0,0.48422460429935044,8,0.4733901605203045,2,0,0,0.8457519624217571,0
5427,15698572,Customer_34306,-0.15032623494987085,2,0,-0.27860412131106305,1,-1.2258476714090278,1,1,0,-0.9904020133881948,0
5428,15674149,Customer_40580,-0.5331569362565998,1,1,-0.27860412131106305,3,0.8410116487155476,2,1,1,-1.0393737867998654,0
5429,15623082,Customer_54839,-1.4850603016679258,0,0,-0.3739577120123647,2,-1.2258476714090278,2,1,0,-0.04271277440610021,0
5430,15797905,Customer_6089,0.32562544775579216,0,0,0.8656389671045572,7,-1.2258476714090278,2,1,0,-0.6089838455019575,0
5431,15746028,Customer_75697,0.6567222705075577,0,0,-1.4228472097266833,7,-1.2258476714090278,2,1,0,1.1519301845568164,0
5432,15582951,Customer_81833,0.47048030770968957,0,0,-1.3274936190253817,8,0.8006614789885282,1,1,0,0.3793271426132281,0
5433,15616471,Customer_18882,-0.5331569362565998,2,1,1.1516997392084622,0,-1.2258476714090278,1,1,1,1.3067095064989538,0
5434,15641575,Customer_35342,-0.7607860018984386,0,1,-0.18325053060976135,2,0.8137838346123693,1,1,0,-0.7634673805410387,0
5435,15638803,Customer_87376,0.8533110090164185,2,0,-0.6600184841162697,5,-1.2258476714090278,2,1,0,0.5483604023745511,0
5436,15808283,Customer_64097,-0.036511702128951426,0,0,-0.5646648934149681,4,-1.2258476714090278,1,1,0,0.908276201361649,0
5437,15811200,Customer_53586,1.8672950286937005,0,0,-0.4693113027136664,2,-1.2258476714090278,2,0,0,1.1433389748375904,0
5438,15733476,Customer_79158,-1.1125763760721894,1,1,-0.8507256655188732,6,-0.04815888627879327,1,1,1,1.332039368357043,0
5439,15633274,Customer_81448,0.2945851206228141,0,1,-0.4693113027136664,7,1.3467496321138546,1,1,0,0.37932192591299774,0
5440,15582168,Customer_86619,0.6463754947965651,1,0,2.105235646221479,4,1.1706112252831842,2,1,0,0.4099176988735305,0
5441,15807269,Customer_99500,0.4083996534437335,1,1,0.38887101359804876,2,1.4430310459570048,1,0,0,0.3400306092286337,1
5442,15602979,Customer_45245,1.0395529718142866,0,1,-0.9460792562201749,1,0.9464105642286507,1,1,0,-0.5784435434538734,0
5443,15660417,Customer_69270,-0.38830207630270236,1,0,0.38887101359804876,10,0.7051254859769585,1,0,0,-0.09068728862375043,1
5444,15590199,Customer_52201,0.522214186264653,2,1,-1.0414328469214764,1,0.43169707934460505,1,0,1,-0.41360624957776543,0
5445,15641794,Customer_32024,0.49117385913167494,0,1,-0.5646648934149681,5,0.9483695577406716,2,0,1,-1.0491695326022608,0
5446,15779174,Customer_99437,-2.0644797414835154,0,0,-0.27860412131106305,2,-1.2258476714090278,2,1,1,1.3920274215349853,0
5447,15785547,Customer_7001,0.1497302606689167,0,1,-1.0414328469214764,8,1.8417861546767584,2,1,0,-0.29303665662568473,0
5448,15795124,Customer_10945,0.7808835790394698,1,1,1.0563461485071606,9,0.28878383074047176,1,0,1,-1.6521522621186133,0
5449,15718912,Customer_97493,-0.4400359548576657,1,0,0.48422460429935044,5,0.7959374886615374,1,0,1,0.5622637779382619,1
5450,15592028,Customer_16825,-1.0504957218062334,0,0,0.6749317857019538,7,-1.2258476714090278,1,1,1,0.15593273643234157,0
5451,15580227,Customer_49731,1.5775853087859057,0,1,-0.5646648934149681,6,-1.2258476714090278,2,1,0,0.2710314019629293,0
5452,15657830,Customer_82046,0.12903670924693136,0,1,0.38887101359804876,4,0.17851219333045565,2,1,0,0.8574705839290301,0
5453,15798256,Customer_16210,-0.9573747404072994,0,0,0.5795781950006521,1,1.237479368463399,2,0,0,-0.177347634519038,1
5454,15643819,Customer_28493,0.6567222705075577,0,0,-1.3274936190253817,4,-1.2258476714090278,2,0,0,-0.30586208803181403,0
5455,15754301,Customer_17965,0.553254513397631,0,1,0.0074566507928420294,5,-1.2258476714090278,1,1,0,-1.6288854313115884,0
5456,15726855,Customer_3230,1.598278860207891,1,0,0.5795781950006521,9,0.6426883575743627,1,1,0,1.553507421032898,1
5457,15755225,Customer_96932,0.08764960640296066,1,1,-0.4693113027136664,9,0.9292307857339664,2,1,0,1.3692638284101737,0
5458,15725221,Customer_97127,0.9050448875713819,1,1,2.200589236922781,10,0.10453554657185152,1,1,1,-0.996810729621083,0
5459,15789055,Customer_95551,-0.1606730106608635,2,1,-0.3739577120123647,2,0.5953954045742336,1,1,0,-0.16010261467782294,0
5460,15617507,Customer_73071,-1.2470844603150943,2,0,-0.27860412131106305,7,-1.2258476714090278,2,1,0,-0.3385838402261898,0
5461,15668894,Customer_79734,0.10834315782494601,1,1,0.1981638321954454,5,0.7383142626664564,2,0,1,0.3574510840875935,0
5462,15589563,Customer_96882,-1.2367376846041016,2,1,-0.7553720748175714,2,0.6797667533052769,2,0,0,-1.020401865292423,0
5463,15693162,Customer_89325,0.44978675628770426,0,0,-0.9460792562201749,5,0.372277374721017,1,0,0,0.2126266173048748,0
5464,15750099,Customer_8775,0.8326174575944332,0,0,-0.27860412131106305,6,-1.2258476714090278,1,0,0,0.9048909106922179,0
5465,15795540,Customer_76094,-0.9780682918292848,0,0,-0.27860412131106305,2,0.9251220761148746,1,0,1,1.3490444199876659,0
5466,15794941,Customer_47679,-0.036511702128951426,1,0,0.1981638321954454,1,0.1509875571717866,3,1,0,1.5488336054065905,0
5467,15611848,Customer_93726,2.063883767202561,1,1,-0.6600184841162697,3,0.981313600478369,1,0,1,1.0314014557565392,0
5468,15581237,Customer_36182,-0.8021731047424093,2,1,-0.5646648934149681,1,1.350957228994414,1,1,1,0.8598149690125141,0
5469,15738150,Customer_41046,-0.6159311419445411,0,1,0.5795781950006521,5,-1.2258476714090278,2,1,1,0.9633963776647169,0
5470,15678571,Customer_9803,0.7498432519064918,0,1,-1.7089079818305883,4,-1.2258476714090278,2,0,0,-1.308404408265187,0
5471,15736124,Customer_83083,-0.3469149734587316,0,1,-1.3274936190253817,1,0.41830739154551666,2,1,1,0.2660023290509401,0
5472,15623202,Customer_98065,0.553254513397631,1,0,0.0074566507928420294,10,0.4178313864133311,2,1,0,1.2499389401330356,1
5473,15804201,Customer_54370,-2.0023990872175594,1,1,0.2935174228967471,4,0.8059501043595224,1,0,1,0.45239502827852857,0
5474,15596863,Customer_99097,1.4120368974100228,1,0,-0.08789693990845966,3,1.312417321209494,1,1,1,-1.2496064582997777,0
5475,15696277,Customer_55996,0.004875400715019266,0,0,-0.4693113027136664,9,-1.2258476714090278,2,1,0,0.6611901510849858,0
5476,15748608,Customer_7185,-0.398648852013695,1,1,0.2935174228967471,5,1.0488334059035218,1,1,1,-0.9924121818769259,0
5477,15723864,Customer_54211,1.8362547015607225,2,1,0.7702853764032556,1,0.5351600803823996,2,1,0,-0.2865496898893425,1
5478,15802390,Customer_40682,0.7601900276174844,0,0,-0.4693113027136664,2,-1.2258476714090278,2,1,1,0.32644614793900006,0
5479,15774336,Customer_44155,-0.026164926417958756,1,1,0.48422460429935044,9,0.5590880730490241,2,1,1,-0.14158993668065184,0
